LECROYWR6050,10702,Histogram 
 Segments,1,SegmentSize,200 
 Segment,TrigTime,TimeSinceSegment1 
 #1,02-Jun-2017 12:16:09,0 
 Time,Ampl 
-200.0,0 
-195.6,0 
-191.2,0 
-186.8,0 
-182.4,0 
-178.0,0 
-173.6,0 
-169.2,0 
-164.8,0 
-160.4,0 
-156.0,0 
-151.6,0 
-147.2,0 
-142.8,0 
-138.4,0 
-134.0,0 
-129.6,0 
-125.2,0 
-120.8,0 
-116.4,0 
-112.0,0 
-107.6,0 
-103.2,0 
-98.8,0 
-94.4,0 
-90.0,0 
-85.6,0 
-81.2,0 
-76.8,0 
-72.4,0 
-68.0,0 
-63.6,2 
-59.2,4 
-54.8,2 
-50.4,7 
-46.0,34 
-41.6,77 
-37.2,118 
-32.8,217 
-28.4,330 
-24.0,554 
-19.6,754 
-15.2,987 
-10.8,1251 
-6.4,1402 
-2.0,1526 
2.4,1403 
6.8,1263 
11.2,1052 
15.6,790 
20.0,520 
24.4,319 
28.8,218 
33.2,107 
37.6,46 
42.0,22 
46.4,9 
50.8,4 
55.2,2 
59.6,0 
64.0,0 
68.4,0 
72.8,0 
77.2,0 
81.6,0 
86.0,0 
90.4,1 
94.8,0 
99.2,0 
103.6,0 
108.0,1 
112.4,0 
116.8,1 
121.2,1 
125.6,0 
130.0,1 
134.4,0 
138.8,0 
143.2,0 
147.6,0 
152.0,0 
156.4,0 
160.8,0 
165.2,0 
169.6,0 
174.0,0 
178.4,0 
182.8,0 
187.2,0 
191.6,1 
196.0,0 
200.4,0 
204.8,0 
209.2,0 
213.6,0 
218.0,0 
222.4,0 
226.8,0 
231.2,0 
235.6,0 
240.0,0 
244.4,0 
248.8,0 
253.2,0 
257.6,0 
262.0,0 
266.4,0 
270.8,0 
275.2,0 
279.6,0 
284.0,0 
288.4,0 
292.8,0 
297.2,0 
301.6,0 
306.0,0 
310.4,0 
314.8,0 
319.2,0 
323.6,0 
328.0,0 
332.4,0 
336.8,0 
341.2,0 
345.6,0 
350.0,0 
354.4,0 
358.8,0 
363.2,0 
367.6,0 
372.0,0 
376.4,0 
380.8,0 
385.2,0 
389.6,0 
394.0,0 
398.4,0 
402.8,0 
407.2,0 
411.6,0 
416.0,0 
420.4,0 
424.8,0 
429.2,0 
433.6,0 
438.0,0 
442.4,0 
446.8,0 
451.2,0 
455.6,0 
460.0,0 
464.4,0 
468.8,0 
473.2,0 
477.6,0 
482.0,0 
486.4,0 
490.8,0 
495.2,0 
499.6,0 
504.0,0 
508.4,0 
512.8,0 
517.2,0 
521.6,0 
526.0,0 
530.4,0 
534.8,0 
539.2,0 
543.6,0 
548.0,0 
552.4,0 
556.8,0 
561.2,0 
565.6,0 
570.0,0 
574.4,0 
578.8,0 
583.2,0 
587.6,0 
592.0,0 
596.4,0 
600.8,0 
605.2,0 
609.6,0 
614.0,0 
618.4,0 
622.8,0 
627.2,0 
631.6,0 
636.0,0 
640.4,0 
