# File: data/simulation/NectarCAM_lightguide_efficiency_POP_131019.dat
#
# Provenance: CTAO GitLab simulation repository (retrieved 2022-07-25)
# - URL: https://gitlab.cta-observatory.org/cta-science/simulations/simulation-model/verification/data-from-instrument-teams/mst-nectarcam/light-cones/-/blob/24dd961b0c9fdec6418e6f418d62fce4aaa31544/orignalFileFromPetrucci_NectarCAM_lightguide_rejec_POP_131019.dat
#
# Rejection curve: mean between 0 (face-to-face) and 30 (corner-to-corner) deg
# /user/workdir/petrucpi/CTA/REJCURVE
#
# Average between 5 control cones:
# 0110030-1:meanrej_0110030-1-19-01-31.dat
# 0110030-2:meanrej_0110030-2-19-02-21.dat
# 0110030-3:meanrej_0110030-3-19-02-01.dat
# 0110031-1:meanrej_0110031-1-19-01-29.dat
# 0110031-2:meanrej_0110031-2-19-01-29.dat
# Normalized by ((Trans ss cone)*conc) with conc=concentration factor=4.016
# Done by P.O. Petrucci 13th of October 2019
#
# Angle, rej325, rej390,rej420,rej440,rej480,rej517
      0.00000     0.821641     0.811995     0.845404     0.861502     0.866708     0.874103
      1.00000     0.821712     0.812562     0.845727     0.861699     0.866969     0.874242
      2.00000     0.822859     0.814194     0.846625     0.862359     0.867627     0.874865
      3.00000     0.824946     0.816839     0.848293     0.863602     0.868837     0.876087
      4.00000     0.827971     0.820268     0.850506     0.865392     0.870413     0.877752
      5.00000     0.831165     0.824287     0.853156     0.867371     0.872287     0.879700
      6.00000     0.834371     0.828614     0.855677     0.869282     0.874103     0.881735
      7.00000     0.838189     0.833069     0.858311     0.871351     0.876116     0.884133
      8.00000     0.841797     0.837467     0.861051     0.873312     0.878198     0.886765
      9.00000     0.844988     0.841802     0.863546     0.875255     0.880336     0.889513
      10.0000     0.848241     0.845472     0.865788     0.876925     0.882399     0.892342
      11.0000     0.851111     0.848606     0.867645     0.878158     0.884307     0.894953
      12.0000     0.853494     0.851494     0.869045     0.879070     0.886090     0.897645
      13.0000     0.855882     0.854273     0.870398     0.879970     0.888165     0.900728
      14.0000     0.858275     0.856780     0.871537     0.880870     0.890354     0.904265
      15.0000     0.860135     0.858776     0.872307     0.881281     0.892496     0.907979
      16.0000     0.861709     0.860158     0.872588     0.881336     0.894580     0.911996
      17.0000     0.862116     0.860873     0.872008     0.880426     0.896046     0.915721
      18.0000     0.862074     0.860922     0.871053     0.879317     0.897884     0.920179
      19.0000     0.861253     0.860572     0.869563     0.877754     0.899676     0.925178
      20.0000     0.858977     0.858353     0.866267     0.874456     0.899951     0.929032
      21.0000     0.852742     0.853286     0.859982     0.868189     0.897334     0.930072
      22.0000     0.842248     0.843738     0.849053     0.857127     0.890088     0.926556
      23.0000     0.824920     0.827601     0.831768     0.839608     0.875899     0.915848
      24.0000     0.799092     0.802556     0.805703     0.813195     0.852274     0.895072
      25.0000     0.760130     0.764783     0.767007     0.773960     0.814938     0.859093
      26.0000     0.704296     0.709786     0.711435     0.717634     0.758809     0.802449
      27.0000     0.627951     0.633525     0.634759     0.640108     0.679222     0.719769
      28.0000     0.533895     0.539661     0.540386     0.544827     0.579885     0.615655
      29.0000     0.429687     0.434853     0.435463     0.438805     0.468496     0.498528
      30.0000     0.324242     0.328226     0.328839     0.331194     0.354668     0.377647
      31.0000     0.222677     0.225037     0.225445     0.226960     0.243385     0.259296
      32.0000     0.138627     0.139984     0.140130     0.140938     0.151017     0.160689
      33.0000    0.0770243    0.0774657    0.0772762    0.0777103    0.0831188    0.0882986
      34.0000    0.0369798    0.0369000    0.0365606    0.0367104    0.0390143    0.0415362
      35.0000    0.0169598    0.0166133    0.0162798    0.0162978    0.0170577    0.0180897
      36.0000   0.00775599   0.00754853   0.00728942   0.00718855   0.00732146   0.00758875
      37.0000   0.00401127   0.00371927   0.00356657   0.00350506   0.00329235   0.00327118
      38.0000   0.00303239   0.00273786   0.00254868   0.00249622   0.00230049   0.00222673
      39.0000   0.00253947   0.00234665   0.00218572   0.00210019   0.00195966   0.00189384
      40.0000   0.00225292   0.00212948   0.00194811   0.00187270   0.00172874   0.00170563
      41.0000   0.00201654   0.00188943   0.00177252   0.00170473   0.00156738   0.00157942
      42.0000   0.00186512   0.00171289   0.00161755   0.00153317   0.00146179   0.00140916
      43.0000   0.00173296   0.00159555   0.00144528   0.00140721   0.00130958   0.00127835
      44.0000   0.00155606   0.00146924   0.00134175   0.00129281   0.00120911   0.00113721
      45.0000   0.00142425   0.00130905   0.00125671   0.00119395   0.00110318   0.00107066
      46.0000   0.00162775   0.00147258   0.00138188   0.00133386   0.00123819   0.00121948
