# File: data/simulation/Aclylite8_tra_v2013ref.dat
# Provinance: Konrad Bernlohr's CTA PROD-3 sim_telarray package (retrieved 2016-11-08)
# - URL: https://www.mpi-hd.mpg.de/hfm/CTA/MC/Software/corsika_simtelarray_2016-06-30.tar.gz
#   -> sim_telarray_config.tar.gz
#   -> sim_telarray/cfg/CTA/Aclylite8_tra_v2013ref.dat
# Copyright notice: data/copyright/bernlohr_simtelarray_copyright.txt
# License: CC-BY-SA-4.0

# Camera window transmission curve: Aclylite8_tra_v2013ref.txt
# Provided by Masaaki. Thickness? Coating?
# WL(nm) transmission

200	              0
250	        0.00019
252	        0.00019
254	         0.0002
256	        0.00021
258	        0.00022
260	        0.00023
262	        0.00025
264	        0.00027
266	        0.00029
268	        0.00035
270	        0.00058
272	        0.00148
274	        0.00449
276	        0.01268
278	        0.03051
280	        0.06148
282	        0.10543
284	        0.15971
286	        0.22851
288	        0.32532
290	        0.44761
292	        0.56659
294	        0.65726
296	        0.71673
298	        0.75427
300	        0.77957
302	        0.79853
304	        0.81417
306	        0.82723
308	        0.83813
310	        0.84665
312	        0.85328
314	        0.85879
316	        0.86319
318	        0.86704
320	        0.87051
322	        0.87361
324	        0.87649
326	        0.87906
328	        0.88158
330	        0.88377
332	        0.88561
334	        0.88759
336	        0.88939
338	        0.89132
340	        0.89304
342	        0.89568
344	        0.89748
346	        0.89901
348	        0.90059
350	        0.90203
352	        0.90353
354	        0.90495
356	        0.90613
358	        0.90741
360	         0.9088
362	         0.9102
364	         0.9111
366	         0.9121
368	        0.91363
370	        0.91476
372	         0.9143
374	         0.9151
376	        0.91589
378	        0.91644
380	        0.91702
382	         0.9177
384	        0.91807
386	        0.91852
388	        0.91907
390	        0.91948
392	         0.9199
394	        0.92103
396	        0.92125
398	        0.92064
400	        0.92076
402	        0.92107
404	        0.92145
406	         0.9217
408	        0.92181
410	          0.922
412	        0.92219
414	        0.92229
416	         0.9223
418	        0.92246
420	        0.92262
422	        0.92266
424	        0.92277
426	        0.92281
428	        0.92282
430	        0.92292
432	        0.92314
434	        0.92321
436	        0.92326
438	        0.92337
440	        0.92356
442	        0.92368
444	        0.92387
446	        0.92402
448	        0.92421
450	        0.92425
452	        0.92437
454	        0.92457
456	        0.92463
458	        0.92474
460	        0.92482
462	         0.9249
464	        0.92493
466	        0.92506
468	        0.92515
470	        0.92525
472	        0.92532
474	        0.92544
476	        0.92554
478	        0.92559
480	        0.92574
482	        0.92577
484	        0.92579
486	        0.92588
488	        0.92593
490	        0.92599
492	        0.92609
494	        0.92615
496	        0.92614
498	        0.92614
500	        0.92628
502	         0.9264
504	        0.92644
506	        0.92644
508	        0.92648
510	        0.92649
512	        0.92653
514	        0.92659
516	        0.92668
518	         0.9268
520	        0.92681
522	        0.92692
524	          0.927
526	        0.92699
528	        0.92706
530	        0.92711
532	        0.92713
534	        0.92713
536	        0.92716
538	         0.9272
540	        0.92725
542	        0.92727
544	        0.92731
546	         0.9273
548	        0.92739
550	        0.92741
552	        0.92749
554	        0.92754
556	        0.92757
558	        0.92763
560	        0.92761
562	        0.92773
564	        0.92776
566	        0.92772
568	        0.92773
570	        0.92779
572	        0.92784
574	        0.92778
576	         0.9279
578	        0.92793
580	        0.92794
582	        0.92791
584	         0.9279
586	        0.92791
588	        0.92794
590	        0.92803
592	        0.92803
594	        0.92806
596	        0.92798
598	        0.92793
600	        0.92803
602	        0.92805
604	         0.9281
606	        0.92797
608	        0.92796
610	        0.92784
612	        0.92773
614	        0.92772
616	        0.92771
618	        0.92765
620	        0.92766
622	        0.92771
624	        0.92776
626	        0.92778
628	        0.92784
630	        0.92774
632	        0.92778
634	        0.92791
636	        0.92802
638	        0.92816
640	        0.92819
642	        0.92823
644	        0.92829
646	        0.92836
648	         0.9284
650	        0.92841
652	        0.92844
654	        0.92842
656	        0.92838
658	        0.92839
660	         0.9283
662	        0.92835
664	        0.92842
666	         0.9283
668	        0.92835
670	        0.92832
672	        0.92836
674	        0.92842
676	        0.92849
678	        0.92847
680	        0.92839
682	        0.92851
684	        0.92845
686	        0.92834
688	        0.92842
690	         0.9284
692	        0.92841
694	        0.92845
696	        0.92846
698	         0.9284
700	        0.92839
702	        0.92839
704	         0.9282
706	        0.92804
708	        0.92781
710	        0.92763
712	        0.92752
714	        0.92723
716	        0.92695
718	         0.9266
720	        0.92611
722	        0.92559
724	        0.92505
726	        0.92467
728	         0.9242
730	        0.92379
732	        0.92367
734	        0.92376
736	        0.92391
738	        0.92417
740	        0.92443
742	          0.925
744	        0.92549
746	        0.92598
748	        0.92659
750	         0.9271
999	          0.927
